Datum;Eroeffnung;Hoch;Tief;Schluss;Volumen
  09.02.2018;0,99;0,99;0,99;0,99;0
  12.02.2018;0,99;0,99;0,99;0,99;0
  13.02.2018;0,96;0,97;0,96;0,96;0
  14.02.2018;0,96;0,97;0,96;0,96;0
  15.02.2018;0,97;0,98;0,97;0,97;0
  16.02.2018;0,97;0,98;0,97;0,98;0
  19.02.2018;0,97;0,98;0,97;0,98;0
  20.02.2018;0,98;0,98;0,97;0,97;0
  21.02.2018;0,97;0,97;0,97;0,97;0
  22.02.2018;0,97;0,97;0,96;0,97;0
  23.02.2018;0,97;0,97;0,96;0,96;0
  26.02.2018;0,96;0,97;0,96;0,96;0
  27.02.2018;0,96;0,97;0,96;0,96;0
  28.02.2018;0,96;0,96;0,96;0,96;0
  01.03.2018;0,96;0,96;0,95;0,95;0
  02.03.2018;0,95;0,95;0,94;0,94;0
  05.03.2018;0,94;0,94;0,94;0,94;0
  06.03.2018;0,94;0,96;0,94;0,96;0
  07.03.2018;0,96;0,97;0,95;0,96;0
  08.03.2018;0,96;0,97;0,96;0,96;0
  09.03.2018;0,96;0,97;0,96;0,96;0
  12.03.2018;0,96;0,97;0,96;0,96;0
  13.03.2018;0,96;0,97;0,96;0,96;0
  14.03.2018;0,96;0,97;0,96;0,96;0
  15.03.2018;0,96;0,97;0,96;0,96;0
  16.03.2018;0,96;0,97;0,96;0,97;0
  19.03.2018;0,97;0,97;0,95;0,95;0
  20.03.2018;0,95;0,96;0,95;0,95;0
  21.03.2018;0,95;0,96;0,95;0,96;0
  22.03.2018;0,96;0,96;0,94;0,94;0
  23.03.2018;0,94;0,94;0,93;0,93;0
  26.03.2018;0,93;0,94;0,93;0,93;0
  27.03.2018;0,93;0,94;0,93;0,94;0
  28.03.2018;0,94;0,94;0,93;0,93;0
  29.03.2018;0,93;0,94;0,93;0,94;0
  03.04.2018;0,94;0,95;0,93;0,95;0
  04.04.2018;0,95;0,95;0,94;0,94;0
  05.04.2018;0,94;0,96;0,94;0,95;0
  06.04.2018;0,95;0,95;0,95;0,95;0
  09.04.2018;0,95;0,96;0,95;0,95;0
  10.04.2018;0,95;0,96;0,95;0,95;0
  11.04.2018;0,95;0,95;0,94;0,95;0
  12.04.2018;0,95;0,96;0,95;0,95;0
  13.04.2018;0,95;0,96;0,95;0,95;0
  16.04.2018;0,95;0,96;0,95;0,95;0
  17.04.2018;0,95;0,96;0,95;0,95;0
  18.04.2018;0,95;0,96;0,95;0,96;0
  19.04.2018;0,96;0,96;0,96;0,96;0
  20.04.2018;0,96;0,96;0,95;0,95;0
  23.04.2018;0,95;0,95;0,95;0,95;0
  24.04.2018;0,95;0,95;0,94;0,94;0
  25.04.2018;0,94;0,94;0,94;0,94;0
  26.04.2018;0,94;0,95;0,94;0,95;0
  27.04.2018;0,95;0,95;0,95;0,95;0
